"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1990","should be able to register to our application","chromium","Sat Feb 28 20:19:08 UTC 2026","passed","Sat Feb 28 20:19:10 UTC 2026","","user.spec.ts","",""
"","137","Newly added test","chromium","Sat Feb 28 20:19:08 UTC 2026","passed","Sat Feb 28 20:19:08 UTC 2026","","todo.spec.ts","",""
"","3183","should be able to delete a todo","chromium","Sat Feb 28 20:19:05 UTC 2026","passed","Sat Feb 28 20:19:08 UTC 2026","","todo.spec.ts","",""
"","3879","should be able to add a new todo","firefox","Sat Feb 28 20:19:12 UTC 2026","passed","Sat Feb 28 20:19:16 UTC 2026","","todo.spec.ts","",""
"","2256","should be able to register to our application","firefox","Sat Feb 28 20:19:21 UTC 2026","passed","Sat Feb 28 20:19:23 UTC 2026","","user.spec.ts","",""
"","3438","should be able to delete a todo","firefox","Sat Feb 28 20:19:17 UTC 2026","passed","Sat Feb 28 20:19:20 UTC 2026","","todo.spec.ts","",""
"","260","Newly added test","firefox","Sat Feb 28 20:19:20 UTC 2026","passed","Sat Feb 28 20:19:21 UTC 2026","","todo.spec.ts","",""
"","137","dummy test","chromium","Sat Feb 28 20:19:08 UTC 2026","passed","Sat Feb 28 20:19:08 UTC 2026","","todo.spec.ts","",""
"","3244","should be able to add a new todo","chromium","Sat Feb 28 20:19:00 UTC 2026","passed","Sat Feb 28 20:19:04 UTC 2026","","todo.spec.ts","",""
"","257","dummy test","firefox","Sat Feb 28 20:19:20 UTC 2026","passed","Sat Feb 28 20:19:20 UTC 2026","","todo.spec.ts","",""
